Date,raw,dd_mult,vol_gate_mult,total_mult,net
2020-04-27,-0.0007830034094420216,1.0,1.0,1.0,-0.0007830034094420216
2020-04-28,-0.0022980116593833088,1.0,1.0,1.0,-0.0022980116593833088
2020-04-29,0.001675616820829825,1.0,1.0,1.0,0.001675616820829825
2020-04-30,-0.0010781220104224317,1.0,1.0,1.0,-0.0010781220104224317
2020-05-01,-0.005063418754206346,1.0,1.0,1.0,-0.005063418754206346
2020-05-04,0.0036347433656872493,1.0,1.0,1.0,0.0036347433656872493
2020-05-05,-0.0034061315703100103,1.0,1.0,1.0,-0.0034061315703100103
2020-05-06,-0.0057059396785156995,1.0,1.0,1.0,-0.0057059396785156995
2020-05-07,0.003936648035807839,1.0,1.0,1.0,0.003936648035807839
2020-05-08,0.0028518433380429723,1.0,1.0,1.0,0.0028518433380429723
2020-05-11,-0.0016408921112789107,1.0,1.0,1.0,-0.0016408921112789107
2020-05-12,0.010163568564552026,1.0,1.0,1.0,0.010163568564552026
2020-05-13,-0.001972899556182912,1.0,1.0,1.0,-0.001972899556182912
2020-05-14,-0.013543641371978325,1.0,1.0,1.0,-0.013543641371978325
2020-05-15,0.004209746742016609,1.0,1.0,1.0,0.004209746742016609
2020-05-18,0.017410407616541567,1.0,1.0,1.0,0.017410407616541567
2020-05-19,0.001716428413705051,1.0,1.0,1.0,0.001716428413705051
2020-05-20,0.006303505786422056,1.0,1.0,1.0,0.006303505786422056
2020-05-21,-0.0006111738195177139,1.0,1.0,1.0,-0.0006111738195177139
2020-05-22,-0.003375498968978303,1.0,1.0,1.0,-0.003375498968978303
2020-05-25,0.0,1.0,1.0,1.0,0.0
2020-05-26,0.0067939585382351545,1.0,1.0,1.0,0.0067939585382351545
2020-05-27,-0.008666664296295375,1.0,1.0,1.0,-0.008666664296295375
2020-05-28,0.0022950042980061994,1.0,1.0,1.0,0.0022950042980061994
2020-05-29,-0.0027138524105800744,1.0,1.0,1.0,-0.0027138524105800744
2020-06-01,0.006111997740192834,1.0,1.0,1.0,0.006111997740192834
2020-06-02,0.009143654556323636,1.0,1.0,1.0,0.009143654556323636
2020-06-03,0.004102854566818674,1.0,1.0,1.0,0.004102854566818674
2020-06-04,0.0014094657292566043,1.0,1.0,1.0,0.0014094657292566043
2020-06-05,0.005150651436745262,1.0,1.0,1.0,0.005150651436745262
2020-06-08,0.0070544166448756425,1.0,1.0,1.0,0.0070544166448756425
2020-06-09,0.0018434522195920836,1.0,1.0,1.0,0.0018434522195920836
2020-06-10,0.005017826753784433,1.0,1.0,1.0,0.005017826753784433
2020-06-11,-0.019219617726474562,1.0,1.0,1.0,-0.019219617726474562
2020-06-12,-0.00372610518177479,1.0,1.0,1.0,-0.00372610518177479
2020-06-15,-0.020000148126729626,1.0,1.0,1.0,-0.020000148126729626
2020-06-16,0.038145733798862234,1.0,1.0,1.0,0.038145733798862234
2020-06-17,-0.00031691337559613963,1.0,1.0,1.0,-0.00031691337559613963
2020-06-18,-0.010708377957457358,1.0,1.0,1.0,-0.010708377957457358
2020-06-19,0.013847637069766439,1.0,1.0,1.0,0.013847637069766439
2020-06-22,-0.009392734282175907,1.0,1.0,1.0,-0.009392734282175907
2020-06-23,0.014855880517341323,1.0,1.0,1.0,0.014855880517341323
2020-06-24,-0.0030324348693257877,1.0,1.0,1.0,-0.0030324348693257877
2020-06-25,-0.010751379704750449,1.0,1.0,1.0,-0.010751379704750449
2020-06-26,0.006987086607705861,1.0,1.0,1.0,0.006987086607705861
2020-06-29,-0.012156517931971903,1.0,1.0,1.0,-0.012156517931971903
2020-06-30,0.005422437144094146,1.0,1.0,1.0,0.005422437144094146
2020-07-01,0.010306485102877497,1.0,1.0,1.0,0.010306485102877497
2020-07-02,0.013317996607543587,1.0,1.0,1.0,0.013317996607543587
2020-07-03,0.0,1.0,1.0,1.0,0.0
2020-07-06,0.0071136251826080885,1.0,1.0,1.0,0.0071136251826080885
2020-07-07,0.004097672413959197,1.0,1.0,1.0,0.004097672413959197
2020-07-08,0.005140540212248949,1.0,1.0,1.0,0.005140540212248949
2020-07-09,0.012571276997927225,1.0,1.0,1.0,0.012571276997927225
2020-07-10,-0.005853843950822334,1.0,1.0,1.0,-0.005853843950822334
2020-07-13,0.004888744435314272,1.0,1.0,1.0,0.004888744435314272
2020-07-14,-0.01654307546220941,1.0,1.0,1.0,-0.01654307546220941
2020-07-15,0.02844564337095116,1.0,1.0,1.0,0.02844564337095116
2020-07-16,-0.007743756729505236,1.0,1.0,1.0,-0.007743756729505236
2020-07-17,0.0030856805642183733,1.0,1.0,1.0,0.0030856805642183733
2020-07-20,0.00393961527345806,1.0,1.0,1.0,0.00393961527345806
2020-07-21,0.02183900988810816,1.0,1.0,1.0,0.02183900988810816
2020-07-22,-0.010508517574896199,1.0,1.0,1.0,-0.010508517574896199
2020-07-23,0.008478344540905599,1.0,1.0,1.0,0.008478344540905599
2020-07-24,-0.00723774486031474,1.0,1.0,1.0,-0.00723774486031474
2020-07-27,0.012737033315662819,1.0,1.0,1.0,0.012737033315662819
2020-07-28,0.002051748929321442,1.0,1.0,1.0,0.002051748929321442
2020-07-29,-0.0038054227532777142,1.0,1.0,1.0,-0.0038054227532777142
2020-07-30,-0.008902698136620337,1.0,1.0,1.0,-0.008902698136620337
2020-07-31,0.010810202028297076,1.0,1.0,1.0,0.010810202028297076
2020-08-03,0.004658947593180912,1.0,1.0,1.0,0.004658947593180912
2020-08-04,0.0072133875138605434,1.0,1.0,1.0,0.0072133875138605434
2020-08-05,0.030057403924295577,1.0,1.0,1.0,0.030057403924295577
2020-08-06,0.010465079330491067,1.0,1.0,1.0,0.010465079330491067
2020-08-07,0.00021210901825117576,1.0,1.0,1.0,0.00021210901825117576
2020-08-10,0.0012451633131295157,1.0,1.0,1.0,0.0012451633131295157
2020-08-11,-0.012550495961909726,1.0,1.0,1.0,-0.012550495961909726
2020-08-12,-0.008344894958157063,1.0,1.0,1.0,-0.008344894958157063
2020-08-13,0.00900030838401118,1.0,1.0,1.0,0.00900030838401118
2020-08-14,0.0057458055157682845,1.0,1.0,1.0,0.0057458055157682845
2020-08-17,0.004676137891177953,1.0,1.0,1.0,0.004676137891177953
2020-08-18,0.009472002935428171,1.0,1.0,1.0,0.009472002935428171
2020-08-19,-0.003220434032734291,1.0,1.0,1.0,-0.003220434032734291
2020-08-20,-0.010162899490409943,1.0,1.0,1.0,-0.010162899490409943
2020-08-21,0.00021153476930336871,1.0,1.0,1.0,0.00021153476930336871
2020-08-24,0.01115018664330383,1.0,1.0,1.0,0.01115018664330383
2020-08-25,0.002157704636276853,1.0,1.0,1.0,0.002157704636276853
2020-08-26,0.0032876227235092053,1.0,1.0,1.0,0.0032876227235092053
2020-08-27,0.008302360069964005,1.0,1.0,1.0,0.008302360069964005
2020-08-28,-0.00015818185916132024,1.0,1.0,1.0,-0.00015818185916132024
2020-08-31,0.006923296760986784,1.0,1.0,1.0,0.006923296760986784
2020-09-01,0.0014316017748311667,1.0,1.0,1.0,0.0014316017748311667
2020-09-02,0.013251642093242057,1.0,1.0,1.0,0.013251642093242057
2020-09-03,-0.007028507216581794,1.0,1.0,1.0,-0.007028507216581794
2020-09-04,-0.028699973557302267,1.0,1.0,1.0,-0.028699973557302267
2020-09-07,0.0,1.0,0.5,0.5,0.0
2020-09-08,-0.02613678678353029,1.0,1.0,1.0,-0.02613678678353029
2020-09-09,0.014435179845938338,1.0,1.0,1.0,0.014435179845938338
2020-09-10,0.012213960104907242,1.0,1.0,1.0,0.012213960104907242
2020-09-11,-0.006156168843570736,1.0,1.0,1.0,-0.006156168843570736
2020-09-14,0.007565812849140695,1.0,1.0,1.0,0.007565812849140695
2020-09-15,0.010848332246652789,1.0,1.0,1.0,0.010848332246652789
2020-09-16,0.002920923567378343,1.0,1.0,1.0,0.002920923567378343
2020-09-17,-0.01185253199080892,1.0,1.0,1.0,-0.01185253199080892
2020-09-18,0.005314529364430071,1.0,1.0,1.0,0.005314529364430071
2020-09-21,-0.023622453920811984,1.0,1.0,1.0,-0.023622453920811984
2020-09-22,0.01072167198985954,1.0,1.0,1.0,0.01072167198985954
2020-09-23,0.010884466271445015,1.0,1.0,1.0,0.010884466271445015
2020-09-24,-0.020772675047009585,1.0,1.0,1.0,-0.020772675047009585
2020-09-25,0.0030444308736443776,1.0,1.0,1.0,0.0030444308736443776
2020-09-28,0.025554571290296944,1.0,1.0,1.0,0.025554571290296944
2020-09-29,0.01120733368466737,1.0,0.5,0.5,0.005603666842333685
2020-09-30,0.0028431720932173706,1.0,0.5,0.5,0.0014215860466086853
2020-10-01,0.016886534613442115,1.0,0.5,0.5,0.008443267306721057
2020-10-02,-0.011632858080699532,1.0,0.5,0.5,-0.005816429040349766
2020-10-05,0.01961396099996679,1.0,0.5,0.5,0.009806980499983395
2020-10-06,0.010447470772494891,1.0,0.5,0.5,0.005223735386247446
2020-10-07,-0.00013291750665461735,1.0,0.5,0.5,-6.645875332730868e-05
2020-10-08,0.017812385090678923,1.0,1.0,1.0,0.017812385090678923
2020-10-09,-0.0019233895837526057,1.0,1.0,1.0,-0.0019233895837526057
2020-10-12,0.01087432464995957,1.0,1.0,1.0,0.01087432464995957
2020-10-13,-0.0072315201970093446,1.0,1.0,1.0,-0.0072315201970093446
2020-10-14,0.0035554191016486316,1.0,1.0,1.0,0.0035554191016486316
2020-10-15,-0.01397117888654981,1.0,1.0,1.0,-0.01397117888654981
2020-10-16,0.01530065128269051,1.0,1.0,1.0,0.01530065128269051
2020-10-19,-0.003789564213388367,1.0,1.0,1.0,-0.003789564213388367
2020-10-20,-0.0031197309542641233,1.0,1.0,1.0,-0.0031197309542641233
2020-10-21,0.002760022487251749,1.0,1.0,1.0,0.002760022487251749
2020-10-22,-0.017417588782719755,1.0,1.0,1.0,-0.017417588782719755
2020-10-23,0.0024111485866380334,1.0,1.0,1.0,0.0024111485866380334
2020-10-26,-0.009263890437602859,1.0,1.0,1.0,-0.009263890437602859
2020-10-27,-0.007111915818946403,1.0,1.0,1.0,-0.007111915818946403
2020-10-28,-0.018034705612599726,1.0,1.0,1.0,-0.018034705612599726
2020-10-29,0.002755372204062079,1.0,1.0,1.0,0.002755372204062079
2020-10-30,-0.0008601108702588837,1.0,1.0,1.0,-0.0008601108702588837
2020-11-02,0.001508730248056009,1.0,1.0,1.0,0.001508730248056009
2020-11-03,0.008401436445504118,1.0,1.0,1.0,0.008401436445504118
2020-11-04,0.0028162210587265118,1.0,1.0,1.0,0.0028162210587265118
2020-11-05,0.023941860225582878,1.0,1.0,1.0,0.023941860225582878
2020-11-06,0.016182487048635567,1.0,1.0,1.0,0.016182487048635567
2020-11-09,0.02596978765329231,1.0,1.0,1.0,0.02596978765329231
2020-11-10,-0.03507665417506452,1.0,0.5,0.5,-0.01753832708753226
2020-11-11,0.005947786503603848,1.0,0.5,0.5,0.002973893251801924
2020-11-12,-0.0021444709272311836,1.0,0.5,0.5,-0.0010722354636155918
2020-11-13,-0.0025527776915165537,1.0,0.5,0.5,-0.0012763888457582768
2020-11-16,0.013931542303537577,1.0,0.5,0.5,0.0069657711517687885
2020-11-17,-0.0007088245065793433,1.0,0.5,0.5,-0.00035441225328967165
2020-11-18,0.00704375658462275,1.0,0.5,0.5,0.003521878292311375
2020-11-19,-0.009421060131723039,1.0,0.5,0.5,-0.0047105300658615195
2020-11-20,0.007895922184351471,1.0,0.5,0.5,0.003947961092175736
2020-11-23,0.00902972195699202,1.0,0.5,0.5,0.00451486097849601
2020-11-24,0.014017951818446955,1.0,0.5,0.5,0.0070089759092234775
2020-11-25,0.001943790115641103,1.0,0.5,0.5,0.0009718950578205515
2020-11-26,0.0,1.0,0.5,0.5,0.0
2020-11-27,0.0053970969580152805,1.0,1.0,1.0,0.0053970969580152805
2020-11-30,0.0054213600723048705,1.0,1.0,1.0,0.0054213600723048705
2020-12-01,0.0009046947686361074,1.0,1.0,1.0,0.0009046947686361074
2020-12-02,-0.009763299336109395,1.0,1.0,1.0,-0.009763299336109395
2020-12-03,0.004532578648136128,1.0,1.0,1.0,0.004532578648136128
2020-12-04,-0.003299352958436308,1.0,1.0,1.0,-0.003299352958436308
2020-12-07,0.00930847216986573,1.0,1.0,1.0,0.00930847216986573
2020-12-08,-0.0003899293094348158,1.0,1.0,1.0,-0.0003899293094348158
2020-12-09,0.005954174025723525,1.0,1.0,1.0,0.005954174025723525
2020-12-10,-0.017589298001665032,1.0,1.0,1.0,-0.017589298001665032
2020-12-11,0.002922998003491519,1.0,1.0,1.0,0.002922998003491519
2020-12-14,0.01156451735980071,1.0,1.0,1.0,0.01156451735980071
2020-12-15,0.003447455318844272,1.0,1.0,1.0,0.003447455318844272
2020-12-16,0.012773340390570456,1.0,1.0,1.0,0.012773340390570456
2020-12-17,0.004448777538250015,1.0,1.0,1.0,0.004448777538250015
2020-12-18,0.0015495788234024038,1.0,1.0,1.0,0.0015495788234024038
2020-12-21,-0.006433786175684691,1.0,1.0,1.0,-0.006433786175684691
2020-12-22,0.01521189265180964,1.0,1.0,1.0,0.01521189265180964
2020-12-23,0.008576240242213571,1.0,1.0,1.0,0.008576240242213571
2020-12-24,-0.001638825281816895,1.0,1.0,1.0,-0.001638825281816895
2020-12-25,0.0,1.0,1.0,1.0,0.0
2020-12-28,0.007456118538548587,1.0,1.0,1.0,0.007456118538548587
2020-12-29,-0.0077783117857886195,1.0,1.0,1.0,-0.0077783117857886195
2020-12-30,-0.008701116681312434,1.0,1.0,1.0,-0.008701116681312434
2020-12-31,0.007197025945173117,1.0,1.0,1.0,0.007197025945173117
2021-01-01,0.0,1.0,1.0,1.0,0.0
2021-01-04,0.00885538381514888,1.0,1.0,1.0,0.00885538381514888
2021-01-05,-0.014027801606117205,1.0,1.0,1.0,-0.014027801606117205
2021-01-06,0.02881714558117755,1.0,1.0,1.0,0.02881714558117755
2021-01-07,0.028480438698063295,1.0,1.0,1.0,0.028480438698063295
2021-01-08,0.0083993276236064,1.0,1.0,1.0,0.0083993276236064
2021-01-11,-0.022396978611907283,1.0,1.0,1.0,-0.022396978611907283
2021-01-12,0.014944468663630342,1.0,1.0,1.0,0.014944468663630342
2021-01-13,0.005394788819872017,1.0,1.0,1.0,0.005394788819872017
2021-01-14,-0.0015172939731310138,1.0,1.0,1.0,-0.0015172939731310138
2021-01-15,-0.006084646923198846,1.0,1.0,1.0,-0.006084646923198846
2021-01-18,0.0,1.0,1.0,1.0,0.0
2021-01-19,-0.0011152964985860986,1.0,1.0,1.0,-0.0011152964985860986
2021-01-20,0.008164896892387443,1.0,1.0,1.0,0.008164896892387443
2021-01-21,-0.00143335741450274,1.0,1.0,1.0,-0.00143335741450274
2021-01-22,-0.008940503359931176,1.0,1.0,1.0,-0.008940503359931176
2021-01-25,0.006354377360331496,1.0,1.0,1.0,0.006354377360331496
2021-01-26,-0.0028743703836837846,1.0,1.0,1.0,-0.0028743703836837846
2021-01-27,-0.028449988942611578,1.0,1.0,1.0,-0.028449988942611578
2021-01-28,-0.0033265986099662945,1.0,1.0,1.0,-0.0033265986099662945
2021-01-29,0.000394872341697235,1.0,1.0,1.0,0.000394872341697235
2021-02-01,-0.00615339943546254,1.0,1.0,1.0,-0.00615339943546254
2021-02-02,0.017489698595012516,1.0,1.0,1.0,0.017489698595012516
2021-02-03,0.004296060301717832,1.0,1.0,1.0,0.004296060301717832
2021-02-04,0.006253476377370398,1.0,1.0,1.0,0.006253476377370398
2021-02-05,0.0058156848584699295,1.0,1.0,1.0,0.0058156848584699295
2021-02-08,0.008963096734020947,1.0,1.0,1.0,0.008963096734020947
2021-02-09,0.010523531834322222,1.0,1.0,1.0,0.010523531834322222
2021-02-10,0.006026788901945615,1.0,1.0,1.0,0.006026788901945615
2021-02-11,-0.005496073985539541,1.0,1.0,1.0,-0.005496073985539541
2021-02-12,-0.00878331742708956,1.0,1.0,1.0,-0.00878331742708956
2021-02-15,0.0,1.0,1.0,1.0,0.0
2021-02-16,0.013121536468404228,1.0,1.0,1.0,0.013121536468404228
2021-02-17,-0.012954039078311545,1.0,1.0,1.0,-0.012954039078311545
2021-02-18,-0.014945110243046232,1.0,1.0,1.0,-0.014945110243046232
2021-02-19,0.004396649556269184,1.0,1.0,1.0,0.004396649556269184
2021-02-22,-0.007331265290895363,1.0,1.0,1.0,-0.007331265290895363
2021-02-23,-0.01994923288996545,1.0,1.0,1.0,-0.01994923288996545
2021-02-24,0.008699099490999684,1.0,1.0,1.0,0.008699099490999684
2021-02-25,0.011866365260710176,1.0,1.0,1.0,0.011866365260710176
2021-02-26,-0.017633524598372727,1.0,1.0,1.0,-0.017633524598372727
2021-03-01,0.0033822639787569604,1.0,1.0,1.0,0.0033822639787569604
2021-03-02,0.003868015176851215,1.0,1.0,1.0,0.003868015176851215
2021-03-03,-0.002076457283690769,1.0,1.0,1.0,-0.002076457283690769
2021-03-04,0.0007518265922072325,1.0,1.0,1.0,0.0007518265922072325
2021-03-05,0.010861393545145296,1.0,1.0,1.0,0.010861393545145296
2021-03-08,0.009903905577141256,1.0,1.0,1.0,0.009903905577141256
2021-03-09,0.00015000751628500378,1.0,1.0,1.0,0.00015000751628500378
2021-03-10,0.0003796174675137548,1.0,1.0,1.0,0.0003796174675137548
2021-03-11,0.011361808648785325,1.0,1.0,1.0,0.011361808648785325
2021-03-12,0.002344252442128744,1.0,1.0,1.0,0.002344252442128744
2021-03-15,0.0005446591641560742,1.0,1.0,1.0,0.0005446591641560742
2021-03-16,-0.009080406288465445,1.0,1.0,1.0,-0.009080406288465445
2021-03-17,-0.005160331626886813,1.0,1.0,1.0,-0.005160331626886813
2021-03-18,0.003926108027017088,1.0,1.0,1.0,0.003926108027017088
2021-03-19,-0.013612691171278992,1.0,1.0,1.0,-0.013612691171278992
2021-03-22,-0.004266414484711168,1.0,1.0,1.0,-0.004266414484711168
2021-03-23,-0.011805015653027056,1.0,1.0,1.0,-0.011805015653027056
2021-03-24,0.004926454043237167,1.0,1.0,1.0,0.004926454043237167
2021-03-25,-0.00322499877277774,1.0,1.0,1.0,-0.00322499877277774
2021-03-26,0.021362112449439207,1.0,1.0,1.0,0.021362112449439207
2021-03-29,-0.0018256390444184281,1.0,1.0,1.0,-0.0018256390444184281
2021-03-30,-0.0006800607773353514,1.0,1.0,1.0,-0.0006800607773353514
2021-03-31,0.0005519872365255343,1.0,1.0,1.0,0.0005519872365255343
2021-04-01,-0.002449782290739351,1.0,1.0,1.0,-0.002449782290739351
2021-04-02,0.0,1.0,1.0,1.0,0.0
2021-04-05,0.013330325379376258,1.0,1.0,1.0,0.013330325379376258
2021-04-06,-0.006040091472024783,1.0,1.0,1.0,-0.006040091472024783
2021-04-07,-0.0011964764201251156,1.0,1.0,1.0,-0.0011964764201251156
2021-04-08,-0.0023399430877953003,1.0,1.0,1.0,-0.0023399430877953003
2021-04-09,0.0019608672078053674,1.0,1.0,1.0,0.0019608672078053674
2021-04-12,0.0023833539164304454,1.0,1.0,1.0,0.0023833539164304454
2021-04-13,-0.005894535507094314,1.0,1.0,1.0,-0.005894535507094314
2021-04-14,0.0014789576687447047,1.0,1.0,1.0,0.0014789576687447047
2021-04-15,0.009085885075369287,1.0,1.0,1.0,0.009085885075369287
2021-04-16,0.0017022089680595474,1.0,1.0,1.0,0.0017022089680595474
2021-04-19,-0.004812943871702921,1.0,1.0,1.0,-0.004812943871702921
2021-04-20,-0.004715651784304158,1.0,1.0,1.0,-0.004715651784304158
2021-04-21,-0.01549877805343508,1.0,1.0,1.0,-0.01549877805343508
2021-04-22,0.012377374573698332,1.0,1.0,1.0,0.012377374573698332
2021-04-23,-0.005428959404342866,1.0,1.0,1.0,-0.005428959404342866
2021-04-26,0.011609373951133704,1.0,1.0,1.0,0.011609373951133704
2021-04-27,0.002541953887496007,1.0,1.0,1.0,0.002541953887496007
2021-04-28,0.00567698344673426,1.0,1.0,1.0,0.00567698344673426
2021-04-29,0.007374546605550208,1.0,1.0,1.0,0.007374546605550208
2021-04-30,-0.0012058328213789948,1.0,1.0,1.0,-0.0012058328213789948
2021-05-03,0.002027811744359774,1.0,1.0,1.0,0.002027811744359774
2021-05-04,0.0009039599465506683,1.0,1.0,1.0,0.0009039599465506683
2021-05-05,0.008657637440883941,1.0,1.0,1.0,0.008657637440883941
2021-05-06,0.003691816535638837,1.0,1.0,1.0,0.003691816535638837
2021-05-07,0.0015084998981562557,1.0,1.0,1.0,0.0015084998981562557
2021-05-10,0.01467612074968183,1.0,1.0,1.0,0.01467612074968183
2021-05-11,-0.013817865322870262,1.0,1.0,1.0,-0.013817865322870262
2021-05-12,-0.008899514165919485,1.0,1.0,1.0,-0.008899514165919485
2021-05-13,-0.016020747483171522,1.0,1.0,1.0,-0.016020747483171522
2021-05-14,0.012288601254294082,1.0,1.0,1.0,0.012288601254294082
2021-05-17,0.003975308270769122,1.0,1.0,1.0,0.003975308270769122
2021-05-18,0.00462535448694554,1.0,1.0,1.0,0.00462535448694554
2021-05-19,-0.021884187227649947,1.0,1.0,1.0,-0.021884187227649947
2021-05-20,0.0007886786742255268,1.0,1.0,1.0,0.0007886786742255268
2021-05-21,0.0024728244842977527,1.0,1.0,1.0,0.0024728244842977527
2021-05-24,0.003459954116021784,1.0,1.0,1.0,0.003459954116021784
2021-05-25,0.002774680921079069,1.0,1.0,1.0,0.002774680921079069
2021-05-26,-0.005908638324756354,1.0,1.0,1.0,-0.005908638324756354
2021-05-27,0.005959709002036535,1.0,1.0,1.0,0.005959709002036535
2021-05-28,0.0042763041705560344,1.0,1.0,1.0,0.0042763041705560344
2021-05-31,0.0,1.0,1.0,1.0,0.0
2021-06-01,0.007338592814980949,1.0,1.0,1.0,0.007338592814980949
2021-06-02,0.003408160156598529,1.0,1.0,1.0,0.003408160156598529
2021-06-03,-0.0022800392834197987,1.0,1.0,1.0,-0.0022800392834197987
2021-06-04,0.005150670169016652,1.0,1.0,1.0,0.005150670169016652
2021-06-07,0.0015801992295341554,1.0,1.0,1.0,0.0015801992295341554
2021-06-08,-0.006669476542461101,1.0,1.0,1.0,-0.006669476542461101
2021-06-09,0.003005239539846919,1.0,1.0,1.0,0.003005239539846919
2021-06-10,0.001757219188094751,1.0,1.0,1.0,0.001757219188094751
2021-06-11,-0.006744558241791968,1.0,1.0,1.0,-0.006744558241791968
2021-06-14,-0.002632121293515409,1.0,1.0,1.0,-0.002632121293515409
2021-06-15,-0.0026109443445994822,1.0,1.0,1.0,-0.0026109443445994822
2021-06-16,0.0021193394659288858,1.0,1.0,1.0,0.0021193394659288858
2021-06-17,-0.003925801033710319,1.0,1.0,1.0,-0.003925801033710319
2021-06-18,-0.02564630712992638,1.0,1.0,1.0,-0.02564630712992638
2021-06-21,0.0008995904234378952,1.0,1.0,1.0,0.0008995904234378952
2021-06-22,0.014697206189775644,1.0,1.0,1.0,0.014697206189775644
2021-06-23,0.007116483902333622,1.0,1.0,1.0,0.007116483902333622
2021-06-24,-0.0006674988487077964,1.0,1.0,1.0,-0.0006674988487077964
2021-06-25,0.005039168841854081,1.0,1.0,1.0,0.005039168841854081
2021-06-28,-0.0006517583515583095,1.0,1.0,1.0,-0.0006517583515583095
2021-06-29,-0.005382473900077461,1.0,1.0,1.0,-0.005382473900077461
2021-06-30,-0.003028752862569625,1.0,1.0,1.0,-0.003028752862569625
2021-07-01,0.01496961294294536,1.0,1.0,1.0,0.01496961294294536
2021-07-02,-0.003203436300222351,1.0,1.0,1.0,-0.003203436300222351
2021-07-05,0.0,1.0,1.0,1.0,0.0
2021-07-06,0.0002969084881290835,1.0,1.0,1.0,0.0002969084881290835
2021-07-07,-0.012991985708549819,1.0,1.0,1.0,-0.012991985708549819
2021-07-08,-0.010132078867691314,1.0,1.0,1.0,-0.010132078867691314
2021-07-09,0.007300369949224758,1.0,1.0,1.0,0.007300369949224758
2021-07-12,0.006288693484117424,1.0,1.0,1.0,0.006288693484117424
2021-07-13,0.0016946209991881688,1.0,1.0,1.0,0.0016946209991881688
2021-07-14,0.0012297460849672625,1.0,1.0,1.0,0.0012297460849672625
2021-07-15,-0.006161406243538595,1.0,1.0,1.0,-0.006161406243538595
2021-07-16,0.00233536047359952,1.0,1.0,1.0,0.00233536047359952
2021-07-19,-0.020968108686985124,1.0,1.0,1.0,-0.020968108686985124
2021-07-20,-0.0005882125700713742,1.0,1.0,1.0,-0.0005882125700713742
2021-07-21,0.013397145955897248,1.0,1.0,1.0,0.013397145955897248
2021-07-22,0.003661036275160049,1.0,1.0,1.0,0.003661036275160049
2021-07-23,0.002762210904588687,1.0,1.0,1.0,0.002762210904588687
2021-07-26,0.00012654263079098864,1.0,1.0,1.0,0.00012654263079098864
2021-07-27,-6.774067191966316e-05,1.0,1.0,1.0,-6.774067191966316e-05
