Date,ret,gross_ret,cost,turnover,risk_off,weight_eq,weight_rates,weight_ra,weight_cash
2025-02-21,-0.0009064907473207238,-0.0009064907473207238,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187499999999991
2025-02-24,-0.02906990748657153,-0.02906990748657153,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187499999999991
2025-02-25,-0.020297841692836802,-0.020297841692836802,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187499999999991
2025-02-26,-0.01648815980696093,-0.01648815980696093,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187499999999991
2025-02-27,0.0057593007295765174,0.0057593007295765174,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187499999999991
2025-02-28,-0.05194281436562954,-0.05194281436562954,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187499999999991
2025-03-03,0.04203079611638389,0.04203079611638389,0.0,0.0,0,0.675,0.7593749999999999,0.253125,0.0
2025-03-04,-0.02322816273315215,-0.022631900503602972,0.0005962622295491781,1.1925244590983561,0,0.44999999999999996,0.50625,0.16875,0.0
2025-03-05,-0.013526768350282967,-0.013245518350282967,0.0002812499999999999,0.5624999999999999,1,0.22499999999999998,0.253125,0.084375,0.4375000000000001
2025-03-06,-0.005396158682989332,-0.004896158682989331,0.0005,1.0,1,0.22499999999999998,0.0,0.084375,0.690625
2025-03-07,-0.005871369119073676,-0.005618244119073676,0.00025312499999999993,0.5062499999999999,1,0.0,0.0,0.0,1.0
2025-03-10,-0.00020013714751482216,0.00010923785248517781,0.00030937499999999997,0.6187499999999999,1,0.0,0.0,0.0,1.0
2025-03-11,0.00010923323750966496,0.00010923323750966496,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-03-12,0.00021850672569900809,0.00021850672569900809,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-03-13,-5.946368308862304e-08,-5.946368308862304e-08,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-03-14,0.0004372696693646372,0.0004372696693646372,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-03-17,0.00021829213279511706,0.00021829213279511706,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-03-18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-03-19,0.00010894834587626967,0.00010894834587626967,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-03-20,0.00010938309095753773,0.00010938309095753773,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-03-21,0.00043646872122660163,0.00043646872122660163,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-03-24,0.00010903890941116323,0.00010903890941116323,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-03-25,9.880058393640923e-08,9.880058393640923e-08,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-03-26,0.0002182360606812761,0.0002182360606812761,0.0,0.0,1,0.22499999999999998,0.0,0.084375,0.690625
2025-03-27,-0.007393997586465879,-0.007084622586465879,0.00030937499999999997,0.6187499999999999,1,0.0,0.0,0.084375,0.915625
2025-03-28,0.0016184160443552201,0.00184341604435522,0.000225,0.44999999999999996,0,0.0,0.0,0.16875,0.83125
2025-03-31,0.001983283518553134,0.002067658518553134,8.437499999999999e-05,0.16874999999999998,0,0.0,0.0,0.253125,0.746875
2025-04-01,0.0020806936024695697,0.00216506860246957,8.437500000000005e-05,0.1687500000000001,0,0.0,0.0,0.16874999999999998,0.83125
2025-04-02,-0.00046028915570375437,-0.0003759141557037543,8.437500000000006e-05,0.16875000000000012,1,0.0,0.253125,0.08437499999999999,0.6625
2025-04-03,-0.0006059841360007176,-0.00035285913600071754,0.00025312500000000004,0.5062500000000001,1,0.0,0.253125,0.08437499999999999,0.6625
2025-04-04,0.007454895485030624,0.007454895485030624,0.0,0.0,1,0.0,0.253125,0.08437499999999999,0.6625
2025-04-07,-0.011268295866204328,-0.011268295866204328,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-08,-0.00044685301757097895,-0.00010935301757097893,0.0003375,0.675,1,0.0,0.0,0.0,1.0
2025-04-09,0.00010932491489779039,0.00010932491489779039,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-10,0.0001092895811032335,0.0001092895811032335,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-11,0.0004370372555237978,0.0004370372555237978,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-14,0.00010916992356957422,0.00010916992356957422,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-15,0.00010946135654421596,0.00010946135654421596,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-16,0.0001091193588598216,0.0001091193588598216,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-17,0.000546097339742202,0.000546097339742202,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-21,-1.9323146027705462e-07,-1.9323146027705462e-07,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-22,0.00010915787984577818,0.00010915787984577818,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-23,0.00021825194224733835,0.00021825194224733835,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-25,0.0003274562981980811,0.0003274562981980811,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-28,0.00010881013601626854,0.00010881013601626854,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-29,0.00010907455358055707,0.00010907455358055707,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-04-30,0.00010912922665884395,0.00010912922665884395,0.0,0.0,1,0.0,0.0,0.0,1.0
2025-05-01,0.00024064652141175813,0.00024064652141175813,0.0,0.0,1,0.0,0.0,0.08437499999999999,0.915625
2025-05-02,0.0013710605877233573,0.0014554355877233573,8.437499999999998e-05,0.16874999999999996,1,0.0,0.0,0.08437499999999999,0.915625
2025-05-05,0.0037053256740344847,0.0037053256740344847,0.0,0.0,1,0.0,0.0,0.08437499999999999,0.915625
2025-05-06,0.003745959105120162,0.003745959105120162,0.0,0.0,1,0.0,0.0,0.08437499999999999,0.915625
2025-05-07,-0.0006895067246145403,-0.0006895067246145403,0.0,0.0,1,0.0,0.0,0.08437499999999999,0.915625
2025-05-08,-0.0005135119454154113,-0.0005135119454154113,0.0,0.0,1,0.0,0.0,0.08437499999999999,0.915625
2025-05-09,-0.0007567817768301634,-0.0007567817768301634,0.0,0.0,1,0.0,0.0,0.08437499999999999,0.915625
2025-05-12,-0.005124675425022304,-0.005124675425022304,0.0,0.0,1,0.0,0.0,0.08437499999999999,0.915625
2025-05-13,-0.0014080125287670748,-0.0014080125287670748,0.0,0.0,0,0.0,0.0,0.16874999999999998,0.83125
2025-05-14,-0.007225141243427206,-0.007140766243427206,8.437499999999998e-05,0.16874999999999996,0,0.0,0.0,0.16874999999999998,0.83125
2025-05-15,0.0021905471336818123,0.0021905471336818123,0.0,0.0,0,0.0,0.0,0.16874999999999998,0.83125
2025-05-16,-0.002599348258928377,-0.002599348258928377,0.0,0.0,0,0.0,0.0,0.253125,0.746875
2025-05-19,0.01247220542617544,0.01255658042617544,8.437500000000005e-05,0.1687500000000001,0,0.0,0.0,0.253125,0.746875
2025-05-20,0.0018452184741847974,0.0018452184741847974,0.0,0.0,0,0.0,0.0,0.253125,0.746875
2025-05-21,0.012927358745254289,0.012927358745254289,0.0,0.0,0,0.0,0.0,0.253125,0.746875
2025-05-22,0.0013503595105715592,0.0013503595105715592,0.0,0.0,0,0.0,0.0,0.253125,0.746875
2025-05-23,0.008117189472280871,0.008117189472280871,0.0,0.0,0,0.0,0.0,0.253125,0.746875
2025-05-26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.253125,0.746875
2025-05-27,-0.008900033041006191,-0.008900033041006191,0.0,0.0,0,0.0,0.0,0.253125,0.746875
2025-05-28,0.002740312056171908,0.002740312056171908,0.0,0.0,0,0.0,0.0,0.253125,0.746875
2025-05-29,0.003922761428592341,0.003922761428592341,0.0,0.0,0,0.0,0.0,0.253125,0.746875
2025-05-30,-0.004764545521012063,-0.004764545521012063,0.0,0.0,0,0.0,0.0,0.253125,0.746875
2025-06-02,0.012875288825331774,0.012875288825331774,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-03,0.019779205061090335,0.020458320146448907,0.0006791150853585721,1.3582301707171442,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-04,0.012808512211510975,0.012808512211510975,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-05,0.00891631892875228,0.00891631892875228,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-06,-0.005348034016636162,-0.005348034016636162,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-09,-0.008938110892741102,-0.008938110892741102,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-10,0.008152588887136688,0.008152588887136688,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-11,0.0075853169761922815,0.0075853169761922815,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-12,-0.0027732608870660396,-0.0027732608870660396,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-13,0.0025657804723917934,0.0025657804723917934,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-16,0.0019608797522658932,0.0019608797522658932,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-17,0.0007471295230892421,0.0007471295230892421,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-18,-0.005205708225977009,-0.005205708225977009,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-19,0.0,0.0,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-20,-0.0012804595972344035,-0.0012804595972344035,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-23,-0.012130112567721656,-0.012130112567721656,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-24,0.01675252831224131,0.01675252831224131,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-25,0.013346223897889134,0.013346223897889134,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-26,0.004036487054498072,0.004036487054498072,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-27,0.000491426317159174,0.000491426317159174,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-06-30,0.012107446358921857,0.012107446358921857,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-01,0.010440729845529248,0.010440729845529248,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-02,-0.0069307004022895495,-0.006436312227094266,0.0004943881751952835,0.9887763503905671,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-03,0.014473273226160679,0.014473273226160679,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-04,0.0,0.0,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-07,-0.0010947081941000115,-0.0010947081941000115,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-08,0.0015086501597910019,0.0015086501597910019,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-09,-0.007133994907439052,-0.007133994907439052,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-10,0.011014377152002704,0.011014377152002704,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-11,-0.001830125583692679,-0.001830125583692679,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-14,0.0018282560517055295,0.0018282560517055295,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-15,0.01265853761731377,0.01265853761731377,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-16,-0.012427913395971464,-0.012427913395971464,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-17,-0.002579491577447544,-0.002579491577447544,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-18,0.019591381871965678,0.019591381871965678,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-21,0.0015173560053427097,0.0015173560053427097,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-22,0.012494621838086865,0.012494621838086865,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-23,0.001857170826532359,0.001857170826532359,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-24,-0.0012650294434700463,-0.0012650294434700463,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-25,-0.0023643852117190525,-0.0023643852117190525,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-28,0.006800910927265964,0.006800910927265964,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-29,0.0020898994011665445,0.0020898994011665445,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-30,-0.009085095956938872,-0.009085095956938872,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-07-31,0.011478918094961038,0.011478918094961038,0.0,0.0,0,0.675,0.0,0.25312499999999993,0.07187500000000002
2025-08-01,-0.03146801318265893,-0.03146801318265893,0.0,0.0,0,0.675,0.0,0.253125,0.07187500000000002
2025-08-04,0.00269273375823261,0.0027046682174667273,1.1934459234117422e-05,0.023868918468234843,0,0.45000000000000007,0.50625,0.16874999999999998,0.0
2025-08-05,0.011746858226779573,0.012190608226779573,0.00044374999999999997,0.8875,0,0.45000000000000007,0.50625,0.16874999999999998,0.0
2025-08-06,-0.004347551142146779,-0.004347551142146779,0.0,0.0,0,0.45000000000000007,0.50625,0.16874999999999998,0.0
2025-08-07,0.022398983409472425,0.022398983409472425,0.0,0.0,0,0.675,0.7593749999999999,0.253125,0.0
2025-08-08,-0.006970985982881069,-0.006689735982881069,0.0002812499999999999,0.5624999999999999,0,0.675,0.7593749999999999,0.253125,0.0
2025-08-11,-0.005000690254212598,-0.005000690254212598,0.0,0.0,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-08-12,0.0034881737610655255,0.0037694237610655253,0.00028125000000000003,0.5625,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-08-13,0.03773634568118599,0.03773634568118599,0.0,0.0,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-08-14,-0.01716152212106651,-0.01716152212106651,0.0,0.0,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-08-15,-0.0019148947508270135,-0.0019148947508270135,0.0,0.0,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-08-18,-0.012180479585159614,-0.012180479585159614,0.0,0.0,0,0.9000000000000001,0.0,0.33749999999999997,0.0
2025-08-19,-0.0026684975209646297,-0.00216224752096463,0.00050625,1.0125,0,0.9000000000000001,0.0,0.33749999999999997,0.0
2025-08-20,-0.022633788957083775,-0.022633788957083775,0.0,0.0,0,0.9000000000000001,0.0,0.33749999999999997,0.0
2025-08-21,-0.009359579530810663,-0.009359579530810663,0.0,0.0,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-08-22,0.001430969642221876,0.001937219642221876,0.00050625,1.0125,0,0.9000000000000001,0.0,0.33749999999999997,0.0
2025-08-25,0.031547938250484284,0.03205418825048428,0.00050625,1.0125,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-08-26,-0.0012042841848417286,-0.0006980341848417286,0.00050625,1.0125,0,0.9000000000000001,0.0,0.33749999999999997,0.0
2025-08-27,0.010024144293799546,0.010530394293799546,0.00050625,1.0125,0,0.9000000000000001,0.0,0.33749999999999997,0.0
2025-08-28,0.014343526562120797,0.014343526562120797,0.0,0.0,0,0.9000000000000001,0.0,0.33749999999999997,0.0
2025-08-29,0.0015631560930147892,0.0015631560930147892,0.0,0.0,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-09-01,-0.00050625,0.0,0.00050625,1.0125,0,0.8999999999999999,0.0,0.3375,0.0
2025-09-02,-0.02020287049064796,-0.019676561412222918,0.0005263090784250432,1.0526181568500865,0,0.8999999999999999,0.0,0.3375,0.0
2025-09-03,0.03718680775758084,0.03718680775758084,0.0,0.0,0,0.8999999999999999,0.0,0.3375,0.0
2025-09-04,0.00018936150019472579,0.00018936150019472579,0.0,0.0,0,0.8999999999999999,1.0125,0.3375,0.0
2025-09-05,0.06205621233969277,0.06256246233969277,0.00050625,1.0125,0,0.8999999999999999,1.0125,0.3375,0.0
2025-09-08,0.002942473240995937,0.002942473240995937,0.0,0.0,0,0.8999999999999999,1.0125,0.3375,0.0
2025-09-09,0.009349505507753226,0.009349505507753226,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-10,0.00847985552018387,0.00876110552018387,0.00028125000000000003,0.5625,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-11,0.004290077000221528,0.004290077000221528,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-12,0.006341060541366913,0.006341060541366913,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-15,0.009486054422592797,0.009486054422592797,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-16,0.013123989631504225,0.013123989631504225,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-17,-0.006432654361602964,-0.006432654361602964,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-18,-0.013275680189717795,-0.013275680189717795,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-19,0.006396400643940474,0.006396400643940474,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-22,0.021099285421507054,0.021099285421507054,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-23,0.019080761721038907,0.019080761721038907,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-24,-0.011420501378283158,-0.011420501378283158,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-25,-0.03084437533121355,-0.03084437533121355,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-26,0.005504673792550945,0.005504673792550945,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-29,0.028843112230955398,0.028843112230955398,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-09-30,-0.002132089047809092,-0.002132089047809092,0.0,0.0,0,0.6749999999999999,0.7593749999999999,0.25312500000000004,0.0
2025-10-01,0.013635581612594162,0.013635581612594162,0.0,0.0,0,0.675,0.759375,0.253125,0.0
2025-10-02,0.020298046535352724,0.02078981118459485,0.0004917646492421286,0.9835292984842572,0,0.675,0.759375,0.253125,0.0
2025-10-03,0.00020516296357479206,0.00020516296357479206,0.0,0.0,0,0.675,0.759375,0.253125,0.0
2025-10-06,-0.006442855860578591,-0.006442855860578591,0.0,0.0,0,0.675,0.759375,0.253125,0.0
2025-10-07,0.00868440413656937,0.00868440413656937,0.0,0.0,0,0.675,0.759375,0.253125,0.0
2025-10-08,0.0019193833076783847,0.0019193833076783847,0.0,0.0,0,0.675,0.759375,0.253125,0.0
2025-10-09,0.006284049632181987,0.006284049632181987,0.0,0.0,0,0.675,0.759375,0.253125,0.0
2025-10-10,-9.730951139901912e-05,-9.730951139901912e-05,0.0,0.0,0,0.675,0.759375,0.253125,0.0
2025-10-13,-0.017530650320216216,-0.017530650320216216,0.0,0.0,0,0.45000000000000007,0.50625,0.16874999999999998,0.0
2025-10-14,-0.0030926858815283464,-0.0028114358815283466,0.0002812499999999999,0.5624999999999999,0,0.45000000000000007,0.50625,0.16874999999999998,0.0
2025-10-15,0.027041770487155982,0.027041770487155982,0.0,0.0,0,0.45000000000000007,0.50625,0.16874999999999998,0.0
2025-10-16,0.00317155848234412,0.00317155848234412,0.0,0.0,0,0.45000000000000007,0.50625,0.16874999999999998,0.0
2025-10-17,-0.002976419294108298,-0.002976419294108298,0.0,0.0,0,0.45000000000000007,0.50625,0.16874999999999998,0.0
2025-10-20,0.015329055092952898,0.015329055092952898,0.0,0.0,0,0.45000000000000007,0.50625,0.16874999999999998,0.0
2025-10-21,0.002580857747896375,0.002580857747896375,0.0,0.0,0,0.45000000000000007,0.50625,0.16874999999999998,0.0
2025-10-22,-0.009699893915308372,-0.009699893915308372,0.0,0.0,0,0.675,0.759375,0.253125,0.0
2025-10-23,-0.006199999829507816,-0.005918749829507816,0.0002812499999999999,0.5624999999999999,0,0.675,0.759375,0.253125,0.0
2025-10-24,0.018502005226129326,0.018502005226129326,0.0,0.0,0,0.675,0.759375,0.253125,0.0
2025-10-27,0.005460988485867373,0.005460988485867373,0.0,0.0,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-10-28,0.011664647441312567,0.011945897441312567,0.00028125000000000003,0.5625,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-10-29,0.021293447171644005,0.021293447171644005,0.0,0.0,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-10-30,-0.06115857046647921,-0.06115857046647921,0.0,0.0,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-10-31,0.016496955528434887,0.016496955528434887,0.0,0.0,0,0.9000000000000001,1.0125,0.33749999999999997,0.0
2025-11-03,-0.0123976492915593,-0.0123976492915593,0.0,0.0,0,0.9,1.0125,0.33749999999999997,0.0
2025-11-04,-0.04667545264467297,-0.04654334233096909,0.0001321103137038804,0.2642206274077608,0,0.9,1.0125,0.33749999999999997,0.0
2025-11-05,-0.010603601794027665,-0.010603601794027665,0.0,0.0,0,0.9,1.0125,0.33749999999999997,0.0
2025-11-06,0.015755067425259683,0.015755067425259683,0.0,0.0,0,0.675,0.759375,0.253125,0.0
2025-11-07,-0.028646904998972978,-0.028365654998972978,0.0002812499999999999,0.5624999999999999,0,0.675,0.759375,0.253125,0.0
2025-11-10,0.04328019931607002,0.04328019931607002,0.0,0.0,0,0.675,0.759375,0.253125,0.0
